[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[21.02.08, 18:56] ryo:  mój współlokator jak się zapisywał to nie zdšrzył w 15 minut i wyrzucili go na koniec kolejki po tym jak znowu przyszła jego kolej to dali mu 5 minut i go wyprosili, ponieważ kończyły sięzapisy na dany dzień ;]  
[21.02.08, 18:43] ponton:  znajomy z elektroniki mi opowiadał, że stojš w długanych kolejkach, na zapisy majš 15 minut, dużo chętnych na kursy, ciężko się przepisać  
[21.02.08, 18:43] orcus:  Grycek - jasne, jeszcze 48h do otwarcia sla I roku  
[21.02.08, 18:42] Grycek:  Czy już kto z I roku zaczšł się zapisywać?  
[21.02.08, 18:38] finrod:  *daguerre*: to normalne. Dalej zapisuję się póniej niż drugi rok  
[21.02.08, 18:28] orcus:  elektronicznie jak my... tylko że oni muszš korystać z terminali w budynkach PWr  
[21.02.08, 18:27] BIGos:  hm, jak się zapisujš na polibudzie?  
[21.02.08, 18:23] daguerre:  to nie tak. jestem niby na 3 roku, a mam punkty jak pierwszak, tylko dlatego że się przenosiłem.  
[21.02.08, 18:15] ryo:  a czy wiesz jaki majš system zapisów na polibudzie :> ?  
[21.02.08, 18:14] Sulej:  dowiedz się jak na polibudzie się zapisujš na zajęcia... już wole zapisy w II.  
[21.02.08, 18:11] daguerre:  nie ma nic głupszego niż system zapisów.  
[21.02.08, 17:39] Ayertienna:  merci bien :)  
[21.02.08, 17:37] orcus:  Zasady z zeszłego roku: [link] <http://www.math.uni.wroc.pl/wydzial/index.php?page=rekrutacja2007.inc>  
[21.02.08, 17:25] Ayertienna:  BIGos -- to nie było max ( 3M, 2M+I, 2M+F )? tzn czy moze mi ktos podac zeszloroczny wzor?  
[21.02.08, 17:22] rraptorr:  raczej się nie pomylił, gdyż zostali wzięci wszyscy, którzy się zgłosili, a i tak było to mniej osób niż II chciało  
[21.02.08, 17:22] roolin:  Ayertienna: podobno nie trzeba było w ogóle zdać matury z matematyki  
[21.02.08, 17:21] BIGos:  Nie no, ten plan mi się tak zoptymalizował, że mam 2 niemal puste dni w tygodniu. Chyba rzeczywicie pochodze 2 tygodnie i sprawdzę czy się da. @Ayertienna - 30% matury z matematyki i nic ponadto - np. nie zadawana matura z informatyki.  
[21.02.08, 17:19] Ayertienna:  czy kto ma blade pojęcie ile naprawde wynosił rok temu próg punktowy dla nowomaturzystów? (na faq2008 jest napisane ze ostatnia osoba w 2. naborze miała 30/300 i nie bardzo wiem jak to mam rozumieć - ta osoba miała 10% z matury z matematyki, czy raczej PWo się pomylił?)  
[21.02.08, 17:14] roolin:  a gdzie miejsce na wino, kobiety i piew?  
[21.02.08, 17:14] ponton:  c++ i obiekty to co tydzień klepanie kodu, programowanie i algebra to co tydzień listy zadań, na ask też pewnie co trzeba robić... starczy Ci tygodnia?  
[21.02.08, 17:10] fala:  tłumaczenie im zawczasu, że to za dużo nie ma sensu. pochodzš pierwsze dwa tygodnie i im się odwidzi :)  
[21.02.08, 17:06] roolin:  frytki sš mało smaczne i nikomu niepotrzebne. Do tego można się od nich rozchorować, bo sš strasznie tłuste. Bierz bez frytek ;)  
[21.02.08, 17:05] BIGos:  czy zestaw z frytkami: ASK+algebra+(C++)+Obiekty+Programowanie+PolitykaEkonomiczna+Angielski = 37/41 ects jest samobójczy? radzicie brać bez frytek (C++) ? pytam, bo nie wiem czy nie przesadzam. I zaznaczam, że nie należę do czółówki.  
[21.02.08, 16:05] chlopiec:  [link] <http://www.tvn24.pl/28377,1539610,0,1,fakty_wiadomosc.html> - to gdzie to my studiujemy?  
[21.02.08, 14:43] nkk:  No rzeczywiie.  
[21.02.08, 14:36] BIGos:  masz dużš kulkę, robisz 3 razy zoom w jakie miejsce. jak chces rysować, to musisz poprowadzić linię przez kopertę. masz ile tam atramentu i rysujesz.  
[21.02.08, 14:34] nkk:  Jaki manual by się do tego przydał :>  
[21.02.08, 14:10] BIGos:  niestety, ta strona jest upoledzona i nie działa na najlepszego przeglšdarce EVAR!!!11  
[21.02.08, 14:02] grapox:  @BIGos Działa Ci to na Operze? Mi tylko na FF rusza, blee  
[21.02.08, 13:29] BIGos:  [link] <http://www.drawball.com/> - każdy może co namalować na kulce.  
[21.02.08, 12:47] xberus:  aerjotl: [link] <http://ii.yebood.com/viewtopic.php?t=159> tutaj ?  
[21.02.08, 12:11] rzezioo:  pierwszy koment pod tym co paczesiowa wrzucil jest mocny...  
[21.02.08, 12:08] aerjotl:  [link] <http://masterplanthemovie.com/> . pamiętam kiedy był wštek o ciekawych stronach, ale nie mogę znaleć, więc wrzucam tu.  
[21.02.08, 11:56] xberus:  Na tym forum póki co jest jeszcze regulamin, którego nie powinno się łamać. Tak samo można by powiedzieć, że zakaz oftopu w Aktualnosciach ja łamie. Dziekuje, wszystko co mam na ten temat do napisania.  
[21.02.08, 11:54] Paczesiowa:  na tym forum TY nie masz wolnosci slowa  
[21.02.08, 11:52] migły:  Na tym forum nie ma wolnoci słowa. Jeli kto chciałby się dowiedzieć dlaczego, to proszę o prywatnš wiadomoć.  
[21.02.08, 11:51] Paczesiowa:  maver no jak to co? się biedni chlopcy nie skarzyli to za co te 6 lat?  
[21.02.08, 10:56] Mr_C:  Czy możecie dyskusje polityczne przenieć do odpowiedniego wštku? (który częć ludzi ignoruje)  
[21.02.08, 10:43] sahar:  Tusek rzadzi, Tusek radzi, Tusek nigdy Cie nie zdradzi. Viva Irlandia!!!!  
[21.02.08, 10:35] maver:  *Paczesiowa*: co dokładnie masz na myli? Tak samo bym powiedział, gdyby to który z chłopców zawiadomił policję, ale to była dyrektor szkoły ;)  
[21.02.08, 10:33] desp:  Panowie... :/  
[21.02.08, 9:25] Paczesiowa:  mnie tez nie  
[21.02.08, 9:15] tumdum:  to raczej pytanie do ciebie  
[21.02.08, 9:13] Paczesiowa:  tumdum ciebie pawelek kreci?  
[21.02.08, 9:05] tumdum:  o, czyli do takich jak ty  
[21.02.08, 6:41] chlopiec:  A ja gdzie czytałem, że pedofil to taki, którego cišgnie do ludzi u których nie występujš trzeciorzędne cechy płciowe. Edit: o, nawet w wiki tak jest.  
[21.02.08, 2:38] Paczesiowa:  [link] <http://wiadomosci.onet.pl/1695840,12,1,1,item.html> swiat schodzi na psy...  
[21.02.08, 0:01] BIGos:  hm, przez ostatni tydzień raczej nie.  
[20.02.08, 23:40] Ozzy616:  a czy mi się wydaje czy zmienione zostały godziny cwiczen z obiektów (PRZ) ?!  
[20.02.08, 22:40] BIGos:  xberus, nie wiem, ale muza to Nobuo Uematsu - Kefka Theme (final fantasy 6 soundtrack), polecam ;)  
[20.02.08, 22:39] finrod:  stare...  
[20.02.08, 22:36] ponton:  lol  
[20.02.08, 22:34] xberus:  Czy to te sławne różnice kulturowe?  
[20.02.08, 22:33] BIGos:  WTF ZOMG, uwaga, most disturbing film on youtube [link] <http://pl.youtube.com/watch?v=ffDPTKn7HiY>  
[20.02.08, 21:24] evans:  Celtic znowu strzelił Barcy :D  
[20.02.08, 21:05] fala:  Tzn. szyję, co widać przecież na rodku zdjęcia. Oczywicie.  
[20.02.08, 21:04] dsk:  Łee, już remis. :)  
[20.02.08, 21:02] dsk:  Celtic strzelił Barcy. LOL :)  
[20.02.08, 20:47] fala:  Marta trzyma to samo co Ola  
[20.02.08, 20:15] d*:  a to losowator kazał Ci to tutaj napisać? :>  
[20.02.08, 19:11] desp:  Zastrzeżenia proszę do losowatora. ;)  
[20.02.08, 19:00] dsk:  Jakie to stare! Dajcie nieżki z komentarzem w shoucie... :P  
[20.02.08, 18:48] msz:  gdzie one się patrzš? i co trzyma Marta?:P  
[20.02.08, 18:41] desp:  *fala* r0x: [link] <http://ii.yebood.com/rozne/2006-11+12-mieszane/118.jpg>  
[20.02.08, 18:12] rlistek:  Yeah! Zdałem logike !! :D  
[20.02.08, 18:02] gaborek:  wszystkie oceny tak samo  
[20.02.08, 17:56] Marcin J. K.:  Takie małe pytanie: jak liczy się redniš, to jak traktuje się poprawione oceny? (Ocena z głównego + ocena z poprawki)/2 jest traktowana jako jedna ocena, czy też po prostu obie oceny dodajš się do głównej puli?  
[20.02.08, 17:52] uzi:  A z tym oddawaniem krwi, jakbycie poczekali 2 tygodnie, to bym się z wami w fazie zsynchronizował... Znaczy, 28 (29?) marca dopiero mogę.  
[20.02.08, 17:41] roolin:  dzisiaj o 19 w Fuga Mundi, ew. jak by nas tam nie było to dzwonić do mnie, dam znać gdzie jestemy  
[20.02.08, 17:34] chlopiec:  *ęš*, jeżeli nie będziesz marudzić, że mógłby się podawać za kogo innego, a masz budzšcy zaufanie wyglšd, nie będziesz musiał nic pokazywać.  
[20.02.08, 17:29] gaborek:  nr indeksu jest potrzebny ale pewnie legitka wystarczy  
[20.02.08, 17:21] ęš:  czy żeby wzišć pierwszy raz co z msdn muszę mieć przy sobie index, czy legitymacja wystarczy ?  
[20.02.08, 17:14] sahar:  EEEEoueoeueoeu!!!!!! a ja zdam formalne!  
[20.02.08, 17:12] msz:  już prawie zdałem niemiecki!!!  
[20.02.08, 16:49] roolin:  ZDAŁEM NUMERKIIIIII!!!!!!!!!11111111  
[20.02.08, 14:08] ponton:  [link] <http://gospodarka.gazeta.pl/technologie/1,81013,4931719.html> - raczej się nie wybiorę do USA w najbliższym czasie...  
[20.02.08, 13:20] chlopiec:  [link] <http://photos34.nasza-klasa.pl/dev76/0/122/689/0122689724.jpg> - Pan Gšbka Superstar  
[20.02.08, 11:51] finrod:  m-w używa jakiego dziwnego swojego alfabetu fonetycznego :P  
[20.02.08, 11:41] tumdum:  a moze tak: [link] <http://www.merriam-webster.com/dictionary/iron> ?  
[20.02.08, 11:40] Paczesiowa:  ajen majen  
[20.02.08, 11:23] finrod:  konkretniej, to tam jest jeszcze shwa ( [link] <http://en.wikipedia.org/wiki/Shwa> )  
[20.02.08, 10:52] BIGos:  "aJn", podobnie jak "ajland" a nie "island" ;)  
[20.02.08, 10:46] sahar:  odnosnie slow.... szokiem bylo dla mnie swego czasu slowo iron, ktore wymawialem "ajron"...a powinno byc...<kto zgadnie>  
[20.02.08, 8:23] fala:  jakto nie jestem. dużo czytam, odwieżam umysł i .. będę jak brzytwa. wypraszam sobie, ja tu przecież jestem takim konradem wallenrodem. eee, no może nie konradem  
[20.02.08, 7:52] maver:  kurde, znowu zapomniałem pójć spać :F  
[20.02.08, 4:22] chlopiec:  I chyba sobie to normalnie do avatara wsadzę jako profilactic.  
[20.02.08, 4:20] chlopiec:  I'm pondering what happened to our class, czyli kolejna wersja Pana Gšbki: [link] <http://nasza-klasa.pl/img/pangabka_dostajekulke> - polecam lekturę URL-a  
[20.02.08, 3:51] dsk:  Faktycznie, nawet słowo wonder czyta się "łander" a nie "łonder". :) To drugie pisze się wander i znaczy /wędrować/...  
[20.02.08, 3:26] DX:  msz: Szkoda tylko, że lektorka nie potrafi mówić poprawnie ani po polsku, ani po angielsku.  
[20.02.08, 1:28] Paczesiowa:  ryo, ja zaliczylem dyskretna i nie zaliczylem numerkow  
[20.02.08, 1:24] tumdum:  ciekawe ciekawe ;)  
[20.02.08, 1:21] Erotyczny:  dochodzimy do twierdzenia iż * fala * nie jest prawdziwym polakiem  
[20.02.08, 1:12] roolin:  z własnš naturš walczyć nie ma sensu  
[20.02.08, 1:07] msz:  chcieli walczyć ze stereotypem Polaka-pijaka  
[20.02.08, 0:59] Mr_C:  a jakiez to okolicznoci nakazywały czekać cały semestr?  
[20.02.08, 0:58] @:  kto się upił ... ten się upił ;)  
[20.02.08, 0:36] fala:  upilismy się. w saarburcken. wreszcie. hurra  
[20.02.08, 0:32] dsk:  Zabawny angielski kran (zdjęcie): [link] <http://cranfield-university.fotolog.pl/confused,1116326,komentarze.html> (fajne oprócz tego Hitlera na końcu)  
[20.02.08, 0:26] Sulej:  pokane archiwum majš ;) i nawet skrypty sš :P  
[20.02.08, 0:23] msz:  roolin to jest myl, zrobić wyższš szkołę czarów i magii gdzie wykłady tak by wyglšdały:D  
[20.02.08, 0:21] pawlik:  Ah te ujęcia kamery!  
[20.02.08, 0:13] roolin:  w takiej formie to bym się mógł nawet C++ uczyć ;)  
[20.02.08, 0:12] roolin:  :D :D :D  
[19.02.08, 23:37] msz:  heh, angielski z erotycznym podtekstem [link] <http://tvnlingua.onet.pl/1427807,odcinek.html>  
[19.02.08, 23:31] MasterOfDisaster:  :D  
[19.02.08, 23:27] mona:  hmm nasza-klasa może pomóc osobom czekajšcym na przeszczep nerki :> [link] <http://nasza-klasa.pl/profile/9522218>  
[19.02.08, 23:22] ryo:  Pani z dziekanatu mówila, że jak nie mam możliwoci uzyskania wpisu na wniosku o przedłużenie sesji to należy wpisać tam Nieosiagalny lub Nieobecny, lub nie wpisywać nic ;)  
[19.02.08, 23:21] dsk:  Idziesz po blankiet wniosku, wypełniasz. Tam jest w zasadzie miejsce na podpis egzaminatora, więc może być problem, jeli go nie ma. Jeli ocena jest wywieszona np. w internecie można też złożyć podanie do dziekana o wpisanie tej oceny.  
[19.02.08, 23:19] sahar:  jaka jest procedura, przedluzania sesji?  
[19.02.08, 23:19] BIGos:  ... za pierwszym razem  
[19.02.08, 23:18] grapox:  co czuję, że osobom z I roku ciężko się będzie zapisać na ćw. z programowania u twi :/  
[19.02.08, 23:17] dsk:  do poniedziałku  
[19.02.08, 23:16] sahar:  nie mam wpisu z sem .net, i jakos nie widze abym go dostal w sesji. do kiedy trzeba skladac indeksy?  
[19.02.08, 23:10] grapox:  mnie włanie samodzielny wybór przedmiotów ugruntował w przekonaniu gdzie studiować - mylę, że można by to jeszzcze bardziej wyeksponować.  
[19.02.08, 22:55] orcus:  no i mamy komentarze do browców/nieżek  
[19.02.08, 22:47] xberus:  *msz*, kolejny plus naszej uczelni z tym planem ;) / znaczy wszyscy to wiedzš, ale może jaki niewiadomy kandydat przeczyta:P  
[19.02.08, 22:47] roolin:  za dużo impreza w planie, więc się moja nie zmieciła: [link] <http://ii.yebood.com/impreza/events.php?q=joined&info=131>  
[19.02.08, 22:46] msz:  twój program czy ogólna pula przedmiotów dostępna na II? Z resztš to jest informatyk-elektornik to taki szczególny przypadek:)  
[19.02.08, 22:40] finrod:  *msz*: na PWr na przykład, to *bardzo* zależy od wydziału. Mój program tu styka się tylko w paru podstawowych punktach z tamtym z elektroniki. Nie wspominajšc o żenujšcym (serio!) poziomie przedmiotów typu AiSD (na elektronice oczywicie ;))...  
[19.02.08, 22:34] xberus:  msz, gorzej, jeżeli kto przekonuje mnie, że nieszanujšca się politechnika, jest lepsza 'bo to politechnika' :p O takie mniemanie mi chodziło.  
[19.02.08, 22:32] msz:  ja zaryzykuje twierdzenie, że niezależnie czy wemiesz infromatyke na UWr, PWr czy innej szanujšcej się uczelni to program studiów będzie bardzo podobny.  
[19.02.08, 22:29] xberus:  Chodzi mi o całkowite uznawanie 'tej strasznej' teorii za niepotrzebnš. Oba typy uczelni sš potrzebne, dodatkowo sš z natury różne, więc ich porównywanie jest błędne. Wszystko zależy od osoby.  
[19.02.08, 22:28] BIGos:  browar ;)  
[19.02.08, 22:27] pawlik:  pojawił się przydział studentów do sal na poprawkę z logiki 
[ [link] <http://www.ii.uni.wroc.pl/~wch/Dydaktyka/Logika/poprawkowy-dosal.html> ] :D  
[19.02.08, 22:20] roolin:  xberus, i Ci ludzie będš mieli racje. Ale imo nie studiuje się żeby nauczyć się czego przydatnego, rzeczy przydatnych będziesz się uczyć całe życie :)  
[19.02.08, 22:18] xberus:  Ta strona to zdecydowanie krok w dobrš stronę - wyrane podkrelenie atutów i walka ze stereotypami (dużo licealistów uważa informatykę uniwersyteckš za całkowicie nie przydatnš, często czytam "id na politechnikę, tam się przynajmniej czego nauczysz przydatnego")  
[19.02.08, 22:17] BIGos:  no to nie kasa, bo teraz podobnie  
[19.02.08, 22:17] ryo:  popieram porzedmówcę. dzisiaj większoć osób sklada papiery na max 3-4 kierunki. Ja bym to podzielil na kategorię "wymarzony", "realnie" oraz kierunek "awaryjny" :)  
[19.02.08, 22:16] roolin:  za moich czasów to było bodaj 80 zł  
[19.02.08, 22:09] BIGos:  imo szwankuje reklama. ja tu przyszedłem awaryjnie, bo mnie odrzucili z polsl. teraz to sobie nie wyobrazam innego trybu studiowania. aha i jeszcze jedna rzecz - nie wiem jak w 2004, ale w tym roku opłata rekrutacyjna była taka, że nie mozna było sobie pozwolić na składanie papierów na 10 kierunków (za to brak egz. wstępnych). Może to też ma wpływ?  
[19.02.08, 22:07] roolin:  o, jaka browcowa rewolucja się szykuje  
[19.02.08, 21:56] msz:  a niswiadome władze ii przyszlym kandydatom reklamujš forum  
[19.02.08, 21:51] Erotyczny:  nastraszylimy wszystkich kandydatów  
[19.02.08, 21:48] msz:  niż niżem, ale w 2004 kandydatow bylo ponad 600 a w 2007 mniej niz 200  
[19.02.08, 21:34] chlopiec:  Nikt nie chce studiować tam, gdzie ja...  
[19.02.08, 21:26] roolin:  zdaje się, że niż demograficzny idzie  
[19.02.08, 21:17] msz:  najdziwniejsze jest to, ze strona rekrutacji jest ladniejsza niz 4 lata temu, budynek ladniejszy, a kandydatow mniej  
[19.02.08, 21:11] lk0001:  u mnie to samo (Opera)  
[19.02.08, 21:07] tyamat:  [link] <http://studiainformatyka.ii.uni.wroc.pl> - tylko mi wysypuje CSSa na górze? [Opera] kto tam tym adminiuje?  
[19.02.08, 20:58] msz:  łooo...byli ludzie co zdali szybciej JFiZO niż logikę :D  
[19.02.08, 20:56] Erotyczny:  ja tak miałem z licencjackimi  
[19.02.08, 20:37] ryo:  chodizło mi o przedmioty mgr :)  
[19.02.08, 20:37] kszana:  @ryo: MD.lic też się liczy? To ja.  
[19.02.08, 20:29] boo:  ja pracownie z numerkow uwalilem, a dyskretna w 2 terminie zdalem  
[19.02.08, 20:19] ryo:  tak z ciekawoci, jest tutaj jaka osoba co nie zdała numerków, a zaliczyła dyskretnš :> ?  
[19.02.08, 20:11] desp:  Słabo się robi: [link] <http://msdn.microsoft.com/events/hero/sfbio/>  
[19.02.08, 20:08] Erotyczny:  jakby pogrzebał w rejestrze ...  
[19.02.08, 20:06] BIGos:  no to implementuj, ferie sš ;)  
[19.02.08, 20:03] chlopiec:  Oż, kułwa... ja chcę klikanego Copy'ego Paste'a z pogłubianiem!  
[19.02.08, 20:03] roolin:  zgłubiłe jedno r  
[19.02.08, 20:00] chlopiec:  Ty się *Mrrr* nie miej, wszyscy znamy Twoje zainteresowania. :]  
[19.02.08, 19:59] Erotyczny:  pożary ...  
[19.02.08, 19:57] Mrrr:  wyjdziesz z tego ?  
[19.02.08, 19:54] roolin:  łšczymy się z tobš w bólu...  
[19.02.08, 19:53] chlopiec:  Włanie się dowiedziałem, co to jest syndrom de Clérambaulta. :)  
[19.02.08, 19:48] roolin:  to nie stawia wtedy browca. wszystko  
